iter	Passed	Remaining
0	0	85
1	1	81
2	2	77
3	2	71
4	3	73
5	4	72
6	5	72
7	6	70
8	6	69
9	7	68
10	8	67
11	9	66
12	9	66
13	10	65
14	11	64
15	12	63
16	12	63
17	13	62
18	14	62
19	15	62
20	16	61
21	17	61
22	18	60
23	18	60
24	19	59
25	20	58
26	21	58
27	22	58
28	23	57
29	24	56
30	25	56
31	26	55
32	27	55
33	28	54
34	29	53
35	29	53
36	30	52
37	31	51
38	32	50
39	33	49
40	34	49
41	34	47
42	35	46
43	35	45
44	36	44
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	71	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	81	1
98	82	0
99	83	0
